4b28cc,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707190,
a7fdfa,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707190,
41d9d1,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707191,
d51540,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707191,
55621e,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707310,
c2f14d,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707310,
4ed19a,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707311,
962bb7,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707311,
d346bb,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707311,
19ccd8,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707311,
ba52a2,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707416,
8d534e,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707416,
7c22e4,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707557,
b78c9c,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707557,
067fb3,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707593,
4d7248,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707593,
fd95b4,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707599,
559610,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707599,
b6bcc6,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707649,
7ecb7f,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707649,
7c4854,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707659,
13730b,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414707659,
2f0920,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708026,
750e97,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708026,
56170b,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708052,
fa8aaa,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708052,
be54bb,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708106,
fe7757,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708106,
3b14cf,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708193,
3563ea,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708193,
853613,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708193,
2effd3,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708193,
0d82b4,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708193,
6456d6,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708194,
a21905,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708194,
0c9e6e,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708225,
9b18e3,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708381,
fd2a99,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708381,
fba842,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708381,
b9fc3c,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708382,
1aff91,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708382,
c6f54f,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708382,
cfd64b,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708382,
4dcb22,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708394,
b1dbb2,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708395,
57f502,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708395,
83ee3b,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708395,
7b2ffa,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708395,
08cf3d,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708396,
468fe1,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708396,
aa777e,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708638,
e88fbe,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708638,
f96e4b,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708638,
b95544,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708639,
97e246,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708639,
cc4b36,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708639,
aa38ba,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708639,
9bbe9d,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708667,
0a9309,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708667,
1e31fb,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708667,
6457aa,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708668,
61d824,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708668,
7ba043,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708668,
f93b68,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708668,
64e93c,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708669,
beb8ca,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708669,
53d547,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708669,
ca80f7,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708670,
992dd7,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708670,
638bf0,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708670,
70df1b,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708670,
33b5ad,::1,POST,http://localhost:8000/chamadas/create,1414708678,
af2abc,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414708683,
4f11cc,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414708683,
120ae5,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708893,
e45bb7,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708893,
4808ed,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708893,
cfa752,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708894,
01d420,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708894,
0741c1,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708894,
772709,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708894,
85af00,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708895,
7a45c9,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708895,
71df64,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708895,
b43cac,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708896,
934af6,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708896,
3d6e9f,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708896,
aebfce,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708896,
b4ab88,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708947,
580ef5,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708947,
15a208,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708960,
2c8239,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708960,
68a2e5,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708964,
c89fb9,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708964,
ea3057,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414708976,
20e55a,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708976,
6ad61c,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414708976,
95de48,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708977,
020d3e,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414708977,
37dfef,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708977,
2a3fee,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414708977,
88f235,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414709192,
7c47bb,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414709192,
7d776d,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414709287,
caea46,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414709335,
1c203a,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414709434,
5dfe1f,::1,GET,http://localhost:8000/js/659efc1_part_1_bootstrap.min_1.js,1414709434,
a0fe37,::1,GET,http://localhost:8000/js/659efc1_part_1_bootstrap.min_1.js,1414709434,
2c2b19,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709434,
dbd5ab,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709435,
e2e19a,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414709438,
c8a59c,::1,GET,http://localhost:8000/js/659efc1_part_1_bootstrap.min_1.js,1414709438,
44e44e,::1,GET,http://localhost:8000/js/659efc1_part_1_bootstrap.min_1.js,1414709438,
25f9d6,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709438,
301da3,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709438,
839792,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414709475,
bc80db,::1,GET,http://localhost:8000/js/659efc1_part_1_bootstrap.min_1.js,1414709476,
e08948,::1,GET,http://localhost:8000/js/659efc1_part_1_bootstrap.min_1.js,1414709476,
281af1,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709476,
5ae27c,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709476,
75f8cb,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709477,
a41750,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709477,
41c59c,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709477,
ab93be,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709477,
879a46,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709478,
cf314c,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709478,
4be480,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709478,
0d3446,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709478,
fb679a,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709478,
466bbe,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709478,
3f8549,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709479,
a02292,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709479,
6cb367,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709479,
e33563,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709479,
9ab849,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709480,
19168b,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709480,
654117,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709480,
33946c,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709480,
472dd7,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709481,
9d86bd,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709481,
bf1dc1,::1,POST,http://localhost:8000/chamadas/create,1414709484,
85097f,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414709488,
ab72f3,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414709488,
dad5f6,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414709490,
03a694,::1,GET,http://localhost:8000/js/659efc1_part_1_bootstrap.min_1.js,1414709491,
a7b8ca,::1,GET,http://localhost:8000/js/659efc1_part_1_bootstrap.min_1.js,1414709491,
edafb7,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709491,
243b12,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709491,
4615ab,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709491,
fd2001,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709491,
192c27,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709492,
3b5517,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709492,
158f57,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709492,
0da0ff,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709492,
e6f66c,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709493,
d94d64,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709493,
23f883,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709493,
8e53bf,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709493,
bd5ee1,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709493,
6ebe1a,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709493,
e45424,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709494,
e244b9,::1,GET,http://localhost:8000/js/659efc1_part_1_jquery_2.js,1414709494,
e29e9d,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709494,
622f46,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709494,
e0f310,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709495,
0f0c19,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709495,
02b9e6,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709495,
2a6e9d,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709495,
48da6b,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414709530,
d5b390,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709530,
f4ea1d,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709530,
35c763,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709530,
df1c2a,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709530,
4f6e5c,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709531,
087bed,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709531,
d8a9dc,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709531,
c15580,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709531,
81bb47,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709532,
3d116a,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709532,
777020,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709532,
3ed8a6,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709532,
2e5a7e,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414709802,
fdf401,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709803,
bc5fde,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709803,
3f1f05,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709803,
71839b,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709803,
0f02a2,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709804,
810d7e,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1414709804,
6fbecf,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709804,
fafebb,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.min.js,1414709804,
fa26a0,::1,GET,http://localhost:8000/helpdesk/1/home/,1414709804,
7d2d29,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709805,
57381e,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1414709805,
f5f9af,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414709805,
318630,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414709805,
391ee5,::1,GET,http://localhost:8000/,1414709806,
