51b1f3,::1,POST,http://localhost:8000/usuarioclasse/create,1414515245,
61fe7f,::1,GET,http://localhost:8000/usuarioclasse/5/show,1414515245,
cef667,::1,GET,http://localhost:8000/usuarioclasse/,1414515246,
c54504,::1,GET,http://localhost:8000/usuario/new,1414515251,
5b00bf,::1,POST,http://localhost:8000/usuario/create,1414515288,
36c856,::1,GET,http://localhost:8000/usuario/1/show,1414515289,
940421,::1,GET,http://localhost:8000/usuario/,1414515291,
bea347,::1,GET,http://localhost:8000/usuario/new,1414515317,
976564,::1,POST,http://localhost:8000/usuario/create,1414515346,
7ab297,::1,GET,http://localhost:8000/usuario/2/show,1414515346,
ee203f,::1,GET,http://localhost:8000/usuario/,1414515350,
3f8005,::1,GET,http://localhost:8000/usuario/new,1414515352,
ab4301,::1,GET,http://localhost:8000/usuario/create,1414515376,
6cf124,::1,POST,http://localhost:8000/usuario/create,1414515376,
0c0d6d,::1,GET,http://localhost:8000/usuario/,1414515392,
de2645,::1,GET,http://localhost:8000/usuario/,1414515393,
098ac0,::1,GET,http://localhost:8000/,1414517294,
55f9a4,::1,GET,http://localhost:8000/,1414517294,
43be59,::1,GET,http://localhost:8000/,1414517340,
ab4ac7,::1,GET,http://localhost:8000/,1414517340,
10435a,::1,GET,http://localhost:8000/,1414517396,
fc9018,::1,GET,http://localhost:8000/,1414517396,
36eb61,::1,GET,http://localhost:8000/,1414517442,
8254c9,::1,GET,http://localhost:8000/,1414517442,
baa058,::1,GET,http://localhost:8000/,1414517500,
98fe1e,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517500,
33441f,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517500,
6c7f4d,::1,GET,http://localhost:8000/bundles/iceasisnti/css/bootstrap.min.css,1414517500,
6cdf81,::1,GET,http://localhost:8000/bundles/iceasisnti/css/bootstrap.min.css,1414517500,
6c3571,::1,GET,http://localhost:8000/bundles/iceasisnti/css/styles.css,1414517501,
01e0e4,::1,GET,http://localhost:8000/bundles/iceasisnti/css/styles.css,1414517501,
c85799,::1,GET,http://localhost:8000/,1414517688,
d1631d,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517689,
01643d,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517689,
64e84f,::1,GET,http://localhost:8000/,1414517700,
4c2f45,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517700,
20be1b,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517700,
32bbee,::1,GET,http://localhost:8000/,1414517715,
295299,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517715,
aff3b8,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517715,
acb3a1,::1,GET,http://localhost:8000/,1414517762,
00af65,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517762,
7d4dc4,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517762,
cf8034,::1,GET,http://localhost:8000/,1414517798,
277a6b,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517798,
8d6c26,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517798,
97daf5,::1,GET,http://localhost:8000/,1414517817,
ff5902,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517817,
a12684,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517817,
64c4bd,::1,GET,http://localhost:8000/,1414517835,
949ed1,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517835,
b918df,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517835,
12697c,::1,GET,http://localhost:8000/,1414517847,
5a0642,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517848,
55b1c2,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517848,
35870f,::1,GET,http://localhost:8000/,1414517856,
83526b,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517856,
8d1faa,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517856,
2f43c3,::1,GET,http://localhost:8000/,1414517865,
a9e4b9,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517865,
0250a1,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517865,
a61233,::1,GET,http://localhost:8000/,1414517881,
e4fbaf,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517881,
692312,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517881,
c835d7,::1,GET,http://localhost:8000/,1414517906,
06ee42,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517907,
512abb,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517907,
764e5f,::1,GET,http://localhost:8000/,1414517986,
db487c,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517986,
8cd86a,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414517986,
4cf5c6,::1,GET,http://localhost:8000/,1414518016,
ce36a3,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518017,
100354,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518017,
752f0f,::1,GET,http://localhost:8000/,1414518037,
19663d,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518037,
d065a3,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518037,
5141f7,::1,GET,http://localhost:8000/,1414518047,
446bd4,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518047,
884043,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518047,
ab879f,::1,GET,http://localhost:8000/,1414518054,
9c0925,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518055,
9b9d3a,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518055,
2c7997,::1,GET,http://localhost:8000/,1414518071,
464dab,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518072,
144758,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518072,
8ec8d0,::1,GET,http://localhost:8000/,1414518201,
7177f6,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518202,
2948e5,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518202,
d9f1ef,::1,GET,http://localhost:8000/,1414518281,
ce3ecd,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518281,
e79527,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518281,
03e067,::1,GET,http://localhost:8000/,1414518312,
deb2b7,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518312,
a6db0f,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518312,
13f7d2,::1,GET,http://localhost:8000/,1414518329,
c6b523,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518330,
87eada,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414518330,
e8aabe,::1,GET,http://localhost:8000/login_check,1414518368,
9a8aec,::1,POST,http://localhost:8000/login_check,1414518368,
08d87d,::1,GET,http://localhost:8000/login_check,1414518751,
149dcf,::1,POST,http://localhost:8000/login_check,1414518751,
250c6d,::1,GET,http://localhost:8000/login_check,1414519003,
4f26af,::1,POST,http://localhost:8000/login_check,1414519003,
f0aea4,::1,GET,http://localhost:8000/login_check,1414519075,
764de1,::1,POST,http://localhost:8000/login_check,1414519075,
62d29f,::1,GET,http://localhost:8000/login_check,1414519095,
a6f028,::1,POST,http://localhost:8000/login_check,1414519095,
084e82,::1,GET,http://localhost:8000/login_check,1414519106,
9fe545,::1,POST,http://localhost:8000/login_check,1414519106,
28a777,::1,GET,http://localhost:8000/,1414519199,
6d1a6d,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414519200,
27e125,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414519200,
fba592,::1,GET,http://localhost:8000/login_check,1414519206,
5e2e12,::1,POST,http://localhost:8000/login_check,1414519206,
686642,::1,GET,http://localhost:8000/login_check,1414519269,
b014e5,::1,POST,http://localhost:8000/login_check,1414519269,
2a2a96,::1,GET,http://localhost:8000/login,1414527594,
6f9c9c,::1,GET,http://localhost:8000/login,1414527594,
fc1490,::1,GET,http://localhost:8000/,1414527598,
b739af,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414527598,
5a8d3f,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414527598,
699b4b,::1,GET,http://localhost:8000/login_check,1414527628,
c73a91,::1,POST,http://localhost:8000/login_check,1414527628,
e823b8,::1,GET,http://localhost:8000/,1414527717,
465e5b,::1,GET,http://localhost:8000/,1414527717,
e5aa0d,::1,GET,http://localhost:8000/,1414527742,
5508a3,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414527743,
1d038a,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414527743,
a64dd4,::1,POST,http://localhost:8000/login_check,1414527750,
ff7f96,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414527750,
33dd39,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414527750,
37bcfe,::1,POST,http://localhost:8000/login_check,1414527783,
691e72,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414527783,
67c100,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414527783,
031455,::1,GET,http://localhost:8000/usuario,1414527790,
53d527,::1,GET,http://localhost:8000/usuario/,1414527790,
74b724,::1,GET,http://localhost:8000/login_check,1414527798,
d10b75,::1,POST,http://localhost:8000/login_check,1414527798,
dd646e,::1,GET,http://localhost:8000/login_check,1414527923,
ef508b,::1,POST,http://localhost:8000/login_check,1414527923,
f63264,::1,GET,http://localhost:8000/login_check,1414528140,
87611b,::1,POST,http://localhost:8000/login_check,1414528140,
5e8be9,::1,GET,http://localhost:8000/login_check,1414528164,
97d423,::1,POST,http://localhost:8000/login_check,1414528164,
61ef81,::1,POST,http://localhost:8000/login_check,1414528194,
4b6998,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414528195,
4e6861,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414528195,
2c5602,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414528195,
e03096,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414528195,
d16fce,::1,POST,http://localhost:8000/login_check,1414528200,
71bd1f,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414528201,
93c423,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414528201,
f8ddae,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414528201,
88f6d2,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414528201,
55ef30,::1,POST,http://localhost:8000/login_check,1414528204,
b7e517,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414528204,
e699e7,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414528204,
c9a1a3,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414528204,
679432,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414528204,
4dda5d,::1,POST,http://localhost:8000/login_check,1414528206,
30c175,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414528206,
6bf44b,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414528206,
d3180a,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414528207,
03db15,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414528207,
bd97b1,::1,GET,http://localhost:8000/helpdesk/abrirChamada,1414529364,
267ab0,::1,GET,http://localhost:8000/helpdesk/abrirChamada,1414529364,
c64730,::1,GET,http://localhost:8000/helpdesk/abrirChamada,1414529471,
76788d,::1,GET,http://localhost:8000/helpdesk/abrirChamada,1414529471,
6db0e6,::1,GET,http://localhost:8000/helpdesk/abrirChamada,1414529482,
e3ac10,::1,GET,http://localhost:8000/helpdesk/abrirChamada,1414529482,
a4652c,::1,GET,http://localhost:8000/helpdesk/abrirChamada,1414529498,
e229f5,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414529499,
e11914,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414529499,
fc66d8,::1,GET,http://localhost:8000/helpdesk/home,1414529957,
c2c0e6,::1,GET,http://localhost:8000/helpdesk/home,1414529957,
5e3daf,::1,GET,http://localhost:8000/helpdesk/home,1414529988,
f555d7,::1,GET,http://localhost:8000/helpdesk/home,1414529988,
b146d8,::1,GET,http://localhost:8000/helpdesk/home,1414529993,
98a00e,::1,GET,http://localhost:8000/helpdesk/home,1414529993,
084a6d,::1,GET,http://localhost:8000/helpdesk/home,1414530010,
5b043e,::1,GET,http://localhost:8000/helpdesk/home,1414530010,
401a41,::1,GET,http://localhost:8000/helpdesk/abrirChamada,1414530013,
805afc,::1,GET,http://localhost:8000/helpdesk/abrirChamada,1414530013,
744116,::1,GET,http://localhost:8000/helpdesk/abrirChamada,1414530109,
ae07ce,::1,GET,http://localhost:8000/helpdesk/abrirChamada,1414530109,
cf09e2,::1,GET,http://localhost:8000/,1414530157,
1669f8,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530158,
e655ab,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530158,
367d5b,::1,POST,http://localhost:8000/login_check,1414530163,
f6eb0f,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530163,
184cb5,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530163,
ed7fa3,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414530164,
56d006,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414530164,
155ad0,::1,GET,http://localhost:8000/helpdesk/1/home/,1414530180,
c2529c,::1,GET,http://localhost:8000/helpdesk/1/home/,1414530180,
092ddf,::1,GET,http://localhost:8000/helpdesk/1/home/,1414530261,
00ea2d,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530261,
6e2304,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530261,
8a63b8,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414530261,
239f72,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414530261,
461f11,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414530264,
eeba2c,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414530264,
285803,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414530300,
81695c,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414530300,
33ab5d,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414530312,
fa100e,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530312,
6568eb,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530312,
627b22,::1,GET,http://localhost:8000/,1414530319,
ae76d8,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530319,
0ee1c0,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530319,
dec675,::1,POST,http://localhost:8000/login_check,1414530324,
747306,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530325,
fde1c5,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530325,
10f0d6,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414530325,
f8e66f,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414530325,
548bec,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414530327,
62716c,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530327,
e9fd76,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530327,
da8904,::1,GET,http://localhost:8000/helpdesk/1/home/,1414530330,
eda9b6,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530331,
bff442,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530331,
07e0a0,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414530331,
8166dd,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414530331,
988158,::1,GET,http://localhost:8000/,1414530332,
5ea803,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530333,
975f7f,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530333,
f051dc,::1,POST,http://localhost:8000/login_check,1414530347,
c39192,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530348,
7554cc,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530348,
c2c583,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414530348,
ee6663,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414530348,
ea779d,::1,GET,http://localhost:8000/helpdesk/2/abrirChamada/,1414530351,
f97e30,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530351,
9aedba,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530351,
195e5b,::1,GET,http://localhost:8000/helpdesk/2/abrirChamada/,1414530829,
b38098,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530829,
4c924d,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414530829,
b412df,::1,GET,http://localhost:8000/,1414531319,
fb42fc,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414531320,
0df280,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414531320,
446956,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414531329,
5d4f2c,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414531329,
fd7025,::1,POST,http://localhost:8000/login_check,1414531349,
b683f2,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414531349,
d5e71d,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414531349,
307567,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414531349,
004e3e,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1414531350,
55d371,::1,GET,http://localhost:8000/helpdesk/1/abrirChamada/,1414531350,
eba400,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414531351,
b2a88c,::1,GET,http://localhost:8000/bundles/iceasisnti/js/bootstrap.min.js,1414531351,
7ea1c2,::1,GET,http://localhost:8000/chamadas/create,1414531358,
808c6c,::1,POST,http://localhost:8000/chamadas/create,1414531358,
